words@bvt1982m	@bvt1982m	255.652	255.92	/
words@bvt1982m	@bvt1982m	255.94	256.095	ну
words@bvt1982m	@bvt1982m	256.095	256.25	то
words@bvt1982m	@bvt1982m	256.25	256.405	есть
words@bvt1982m	@bvt1982m	256.405	256.56	это
words@bvt1982m	@bvt1982m	256.56	256.715	мне
words@bvt1982m	@bvt1982m	256.715	256.87	всегда
words@bvt1982m	@bvt1982m	256.87	257.025	нравилось
words@bvt1982m	@bvt1982m	257.025	257.18	/
words@bvt1982m	@bvt1982m	257.18	257.34	/
words@bvt1982m	@bvt1982m	257.399	257.689	понятно
words@bvt1982m	@bvt1982m	257.689	257.979	что
words@bvt1982m	@bvt1982m	257.979	258.269	когда
words@bvt1982m	@bvt1982m	258.269	258.559	я
words@bvt1982m	@bvt1982m	258.559	258.849	про
words@bvt1982m	@bvt1982m	258.849	259.139	это
words@bvt1982m	@bvt1982m	259.139	259.429	думал
words@bvt1982m	@bvt1982m	259.429	259.719	там
words@bvt1982m	@bvt1982m	259.719	260.009	вот
words@bvt1982m	@bvt1982m	260.009	260.299	в
words@bvt1982m	@bvt1982m	260.299	260.589	студенческие
words@bvt1982m	@bvt1982m	260.589	260.879	годы
words@bvt1982m	@bvt1982m	260.879	261.169	в
words@bvt1982m	@bvt1982m	261.169	261.459	аспирантуре
words@bvt1982m	@bvt1982m	261.459	261.749	/
words@bvt1982m	@bvt1982m	261.749	262.039	яяя
words@bvt1982m	@bvt1982m	262.039	262.329	понимал
words@bvt1982m	@bvt1982m	262.329	262.619	что
words@bvt1982m	@bvt1982m	262.619	262.909	рано
words@bvt1982m	@bvt1982m	262.909	263.199	или
words@bvt1982m	@bvt1982m	263.199	263.489	поздно
words@bvt1982m	@bvt1982m	263.489	263.779	нужно
words@bvt1982m	@bvt1982m	263.779	264.069	там
words@bvt1982m	@bvt1982m	264.069	264.359	/
words@bvt1982m	@bvt1982m	264.359	264.649	найти
words@bvt1982m	@bvt1982m	264.649	264.939	какую-то
words@bvt1982m	@bvt1982m	264.939	265.229	работу
words@bvt1982m	@bvt1982m	265.229	265.519	которая
words@bvt1982m	@bvt1982m	265.519	265.809	приносит
words@bvt1982m	@bvt1982m	265.809	266.099	деньги
words@bvt1982m	@bvt1982m	266.099	266.389	/
words@bvt1982m	@bvt1982m	266.389	266.679	думал
words@bvt1982m	@bvt1982m	266.679	266.969	что
words@bvt1982m	@bvt1982m	266.969	267.259	вот
words@bvt1982m	@bvt1982m	267.259	267.549	жизнь
words@bvt1982m	@bvt1982m	267.549	267.839	моя
words@bvt1982m	@bvt1982m	267.839	268.129	будет
words@bvt1982m	@bvt1982m	268.129	268.419	устроена
words@bvt1982m	@bvt1982m	268.419	268.709	так
words@bvt1982m	@bvt1982m	268.709	268.999	что
words@bvt1982m	@bvt1982m	268.999	269.289	вот
words@bvt1982m	@bvt1982m	269.289	269.579	будет
words@bvt1982m	@bvt1982m	269.579	269.869	/
words@bvt1982m	@bvt1982m	269.869	270.159	условно
words@bvt1982m	@bvt1982m	270.159	270.449	там
words@bvt1982m	@bvt1982m	270.449	270.739	работа
words@bvt1982m	@bvt1982m	270.739	271.029	ради
words@bvt1982m	@bvt1982m	271.029	271.319	денег
words@bvt1982m	@bvt1982m	271.319	271.609	/
words@bvt1982m	@bvt1982m	271.609	271.899	и
words@bvt1982m	@bvt1982m	271.899	272.189	работа
words@bvt1982m	@bvt1982m	272.189	272.479	для
words@bvt1982m	@bvt1982m	272.479	272.769	души
words@bvt1982m	@bvt1982m	272.769	273.059	/
words@bvt1982m	@bvt1982m	273.059	273.349	это
words@bvt1982m	@bvt1982m	273.349	273.639	вот
words@bvt1982m	@bvt1982m	273.639	273.929	школа
words@bvt1982m	@bvt1982m	273.929	274.219	студенты
words@bvt1982m	@bvt1982m	274.219	274.52	/
words@bvt1982m	@bvt1982m	274.64	274.916	как
words@bvt1982m	@bvt1982m	274.916	275.192	бы
words@bvt1982m	@bvt1982m	275.192	275.468	я
words@bvt1982m	@bvt1982m	275.468	275.744	думал
words@bvt1982m	@bvt1982m	275.744	276.02	что
words@bvt1982m	@bvt1982m	276.02	276.296	может
words@bvt1982m	@bvt1982m	276.296	276.572	забить
words@bvt1982m	@bvt1982m	276.572	276.848	вообще
words@bvt1982m	@bvt1982m	276.848	277.124	на
words@bvt1982m	@bvt1982m	277.124	277.4	науку
words@bvt1982m	@bvt1982m	277.4	277.676	забить
words@bvt1982m	@bvt1982m	277.676	277.952	на
words@bvt1982m	@bvt1982m	277.952	278.228	преподавание
words@bvt1982m	@bvt1982m	278.228	278.504	ну
words@bvt1982m	@bvt1982m	278.504	278.78	и
words@bvt1982m	@bvt1982m	278.78	279.056	в
words@bvt1982m	@bvt1982m	279.056	279.332	этот
words@bvt1982m	@bvt1982m	279.332	279.608	момент
words@bvt1982m	@bvt1982m	279.608	279.884	как-то
words@bvt1982m	@bvt1982m	279.884	280.16	вот
words@bvt1982m	@bvt1982m	280.16	280.436	так
words@bvt1982m	@bvt1982m	280.436	280.712	получилось
words@bvt1982m	@bvt1982m	280.712	280.988	что
words@bvt1982m	@bvt1982m	280.988	281.264	во
words@bvt1982m	@bvt1982m	281.264	281.54	многие
words@bvt1982m	@bvt1982m	281.54	281.816	места
words@bvt1982m	@bvt1982m	281.816	282.092	меня
words@bvt1982m	@bvt1982m	282.092	282.368	позвали
words@bvt1982m	@bvt1982m	282.368	282.644	как-то
words@bvt1982m	@bvt1982m	282.644	282.92	родители
words@bvt1982m	@bvt1982m	282.92	283.196	приглашали
words@bvt1982m	@bvt1982m	283.196	283.472	там
words@bvt1982m	@bvt1982m	283.472	283.748	/
words@bvt1982m	@bvt1982m	283.748	284.024	как
words@bvt1982m	@bvt1982m	284.024	284.3	частного
words@bvt1982m	@bvt1982m	284.3	284.576	преподавателя
words@bvt1982m	@bvt1982m	284.576	284.88	/
words@bvt1982m	@bvt1982m	284.9	285.087	то
words@bvt1982m	@bvt1982m	285.087	285.274	есть
words@bvt1982m	@bvt1982m	285.274	285.461	у
words@bvt1982m	@bvt1982m	285.461	285.648	меня
words@bvt1982m	@bvt1982m	285.648	285.835	было
words@bvt1982m	@bvt1982m	285.835	286.022	время
words@bvt1982m	@bvt1982m	286.022	286.209	когда
words@bvt1982m	@bvt1982m	286.209	286.396	я
words@bvt1982m	@bvt1982m	286.396	286.59	/
words@bvt1982m	@bvt1982m	286.59	286.88	где-то
words@bvt1982m	@bvt1982m	286.88	287.17	в
words@bvt1982m	@bvt1982m	287.17	287.46	аспирантуре
words@bvt1982m	@bvt1982m	287.46	287.75	вот
words@bvt1982m	@bvt1982m	287.75	288.04	не
words@bvt1982m	@bvt1982m	288.04	288.33	знаю
words@bvt1982m	@bvt1982m	288.33	288.62	где-то
words@bvt1982m	@bvt1982m	288.62	288.91	второй
words@bvt1982m	@bvt1982m	288.91	289.2	третий
words@bvt1982m	@bvt1982m	289.2	289.49	год
words@bvt1982m	@bvt1982m	289.49	289.78	обучения
words@bvt1982m	@bvt1982m	289.78	290.08	/
words@bvt1982m	@bvt1982m	290.12	290.488	у
words@bvt1982m	@bvt1982m	290.488	290.856	меня
words@bvt1982m	@bvt1982m	290.856	291.224	было
words@bvt1982m	@bvt1982m	291.224	291.592	сорок
words@bvt1982m	@bvt1982m	291.592	291.96	преподавательских
words@bvt1982m	@bvt1982m	291.96	292.328	часов
words@bvt1982m	@bvt1982m	292.328	292.7	/
words@bvt1982m	@bvt1982m	292.72	293.036	вот
words@bvt1982m	@bvt1982m	293.036	293.352	если
words@bvt1982m	@bvt1982m	293.352	293.668	суммарно
words@bvt1982m	@bvt1982m	293.668	293.984	посчитать
words@bvt1982m	@bvt1982m	293.984	294.3	/
words@bvt1982m	@bvt1982m	294.32	294.572	причем
words@bvt1982m	@bvt1982m	294.572	294.824	там
words@bvt1982m	@bvt1982m	294.824	295.076	/
words@bvt1982m	@bvt1982m	295.076	295.328	двенадцать
words@bvt1982m	@bvt1982m	295.328	295.58	в
words@bvt1982m	@bvt1982m	295.58	295.832	одной
words@bvt1982m	@bvt1982m	295.832	296.084	школе
words@bvt1982m	@bvt1982m	296.084	296.336	/
words@bvt1982m	@bvt1982m	296.336	296.588	четыре
words@bvt1982m	@bvt1982m	296.588	296.84	в
words@bvt1982m	@bvt1982m	296.84	297.092	другой
words@bvt1982m	@bvt1982m	297.092	297.344	школе
words@bvt1982m	@bvt1982m	297.344	297.596	/
words@bvt1982m	@bvt1982m	297.596	297.848	шестн...
words@bvt1982m	@bvt1982m	297.848	298.1	там
words@bvt1982m	@bvt1982m	298.1	298.352	еще
words@bvt1982m	@bvt1982m	298.352	298.604	двенадцать
words@bvt1982m	@bvt1982m	298.604	298.856	на
words@bvt1982m	@bvt1982m	298.856	299.108	физтехе
words@bvt1982m	@bvt1982m	299.108	299.37	/
words@bvt1982m	@bvt1982m	299.45	299.709	это
words@bvt1982m	@bvt1982m	299.709	299.968	конечно
words@bvt1982m	@bvt1982m	299.968	300.227	дикое
words@bvt1982m	@bvt1982m	300.227	300.486	время
words@bvt1982m	@bvt1982m	300.486	300.745	было
words@bvt1982m	@bvt1982m	300.745	301.004	/
words@bvt1982m	@bvt1982m	301.004	301.263	но
words@bvt1982m	@bvt1982m	301.263	301.522	при
words@bvt1982m	@bvt1982m	301.522	301.781	этом
words@bvt1982m	@bvt1982m	301.781	302.04	я
words@bvt1982m	@bvt1982m	302.04	302.299	понимал
words@bvt1982m	@bvt1982m	302.299	302.558	что
words@bvt1982m	@bvt1982m	302.558	302.817	это
words@bvt1982m	@bvt1982m	302.817	303.076	мне
words@bvt1982m	@bvt1982m	303.076	303.335	в
words@bvt1982m	@bvt1982m	303.335	303.594	целом
words@bvt1982m	@bvt1982m	303.594	303.853	интересно
words@bvt1982m	@bvt1982m	303.853	304.112	да
words@bvt1982m	@bvt1982m	304.112	304.371	и
words@bvt1982m	@bvt1982m	304.371	304.63	так
words@bvt1982m	@bvt1982m	304.63	304.889	тоже
words@bvt1982m	@bvt1982m	304.889	305.148	можно
words@bvt1982m	@bvt1982m	305.148	305.407	там
words@bvt1982m	@bvt1982m	305.407	305.666	жить
words@bvt1982m	@bvt1982m	305.666	305.925	зарабатывать
words@bvt1982m	@bvt1982m	305.925	306.2	/
words@bvt1982m	@bvt1982m	306.25	306.601	потом
words@bvt1982m	@bvt1982m	306.601	306.952	потом
words@bvt1982m	@bvt1982m	306.952	307.303	вот
words@bvt1982m	@bvt1982m	307.303	307.654	появился
words@bvt1982m	@bvt1982m	307.654	308.005	там
words@bvt1982m	@bvt1982m	308.005	308.356	фоксфорд
words@bvt1982m	@bvt1982m	308.356	308.707	и
words@bvt1982m	@bvt1982m	308.707	309.058	постепенно
words@bvt1982m	@bvt1982m	309.058	309.409	я
words@bvt1982m	@bvt1982m	309.409	309.76	даже
words@bvt1982m	@bvt1982m	309.76	310.111	вот
words@bvt1982m	@bvt1982m	310.111	310.462	забросил
words@bvt1982m	@bvt1982m	310.462	310.813	все
words@bvt1982m	@bvt1982m	310.813	311.164	свои
words@bvt1982m	@bvt1982m	311.164	311.515	остальные
words@bvt1982m	@bvt1982m	311.515	311.88	активности
words@bvt1982m	@bvt1982m	311.9	312.227	потому
words@bvt1982m	@bvt1982m	312.227	312.554	что
words@bvt1982m	@bvt1982m	312.554	312.881	поначалу
words@bvt1982m	@bvt1982m	312.881	313.208	было
words@bvt1982m	@bvt1982m	313.208	313.535	не
words@bvt1982m	@bvt1982m	313.535	313.862	очень
words@bvt1982m	@bvt1982m	313.862	314.189	понятно
words@bvt1982m	@bvt1982m	314.189	314.516	/
words@bvt1982m	@bvt1982m	314.516	314.843	может
words@bvt1982m	@bvt1982m	314.843	315.17	ли
words@bvt1982m	@bvt1982m	315.17	315.497	вот
words@bvt1982m	@bvt1982m	315.497	315.824	онлайн
words@bvt1982m	@bvt1982m	315.824	316.151	вот
words@bvt1982m	@bvt1982m	316.151	316.478	взаимодействие
words@bvt1982m	@bvt1982m	316.478	316.805	со
words@bvt1982m	@bvt1982m	316.805	317.132	школьниками
words@bvt1982m	@bvt1982m	317.132	317.459	заменить
words@bvt1982m	@bvt1982m	317.459	317.786	вот
words@bvt1982m	@bvt1982m	317.786	318.113	живое
words@bvt1982m	@bvt1982m	318.113	318.44	общение
words@bvt1982m	@bvt1982m	318.48	318.757	когда
words@bvt1982m	@bvt1982m	318.757	319.034	вот
words@bvt1982m	@bvt1982m	319.034	319.311	я
words@bvt1982m	@bvt1982m	319.311	319.588	понимаю
words@bvt1982m	@bvt1982m	319.588	319.865	что
words@bvt1982m	@bvt1982m	319.865	320.142	вот
words@bvt1982m	@bvt1982m	320.142	320.419	я
words@bvt1982m	@bvt1982m	320.419	320.696	хожу
words@bvt1982m	@bvt1982m	320.696	320.973	в
words@bvt1982m	@bvt1982m	320.973	321.25	школу
words@bvt1982m	@bvt1982m	321.25	321.527	там
words@bvt1982m	@bvt1982m	321.527	321.804	веду
words@bvt1982m	@bvt1982m	321.804	322.081	занятия
words@bvt1982m	@bvt1982m	322.081	322.358	и
words@bvt1982m	@bvt1982m	322.358	322.635	там
words@bvt1982m	@bvt1982m	322.635	322.912	вот
words@bvt1982m	@bvt1982m	322.912	323.189	есть
words@bvt1982m	@bvt1982m	323.189	323.466	двадцать
words@bvt1982m	@bvt1982m	323.466	323.743	пять
words@bvt1982m	@bvt1982m	323.743	324.02	детей
words@bvt1982m	@bvt1982m	324.02	324.297	которых
words@bvt1982m	@bvt1982m	324.297	324.574	я
words@bvt1982m	@bvt1982m	324.574	324.851	учу
words@bvt1982m	@bvt1982m	324.851	325.128	которым
words@bvt1982m	@bvt1982m	325.128	325.405	я
words@bvt1982m	@bvt1982m	325.405	325.682	помогаю
words@bvt1982m	@bvt1982m	325.682	325.96	/
words@bvt1982m	@bvt1982m	325.99	326.271	а
words@bvt1982m	@bvt1982m	326.271	326.552	в
words@bvt1982m	@bvt1982m	326.552	326.833	онлайне
words@bvt1982m	@bvt1982m	326.833	327.114	у
words@bvt1982m	@bvt1982m	327.114	327.395	меня
words@bvt1982m	@bvt1982m	327.395	327.676	суммарно
words@bvt1982m	@bvt1982m	327.676	327.957	за
words@bvt1982m	@bvt1982m	327.957	328.238	год
words@bvt1982m	@bvt1982m	328.238	328.519	там
words@bvt1982m	@bvt1982m	328.519	328.8	больше
words@bvt1982m	@bvt1982m	328.8	329.081	тысячи
words@bvt1982m	@bvt1982m	329.081	329.362	детей
words@bvt1982m	@bvt1982m	329.362	329.643	которые
words@bvt1982m	@bvt1982m	329.643	329.924	которых
words@bvt1982m	@bvt1982m	329.924	330.205	я
words@bvt1982m	@bvt1982m	330.205	330.486	учу
words@bvt1982m	@bvt1982m	330.486	330.767	и
words@bvt1982m	@bvt1982m	330.767	331.048	для
words@bvt1982m	@bvt1982m	331.048	331.329	которых
words@bvt1982m	@bvt1982m	331.329	331.61	в
words@bvt1982m	@bvt1982m	331.61	331.891	отличие
words@bvt1982m	@bvt1982m	331.891	332.172	вот
words@bvt1982m	@bvt1982m	332.172	332.453	от
words@bvt1982m	@bvt1982m	332.453	332.734	этих
words@bvt1982m	@bvt1982m	332.734	333.015	детей
words@bvt1982m	@bvt1982m	333.015	333.3	/
words@bvt1982m	@bvt1982m	333.33	333.656	которые
words@bvt1982m	@bvt1982m	333.656	333.982	вот
words@bvt1982m	@bvt1982m	333.982	334.308	тут
words@bvt1982m	@bvt1982m	334.308	334.634	вот
words@bvt1982m	@bvt1982m	334.634	334.96	рядышком
words@bvt1982m	@bvt1982m	334.96	335.29	да
words@bvt1982m	@bvt1982m	335.3	335.56	он
words@bvt1982m	@bvt1982m	335.56	335.82	может
words@bvt1982m	@bvt1982m	335.82	336.08	найти
words@bvt1982m	@bvt1982m	336.08	336.34	другого
words@bvt1982m	@bvt1982m	336.34	336.6	преподавателя
words@bvt1982m	@bvt1982m	336.6	336.86	хорошего
words@bvt1982m	@bvt1982m	336.86	337.12	который
words@bvt1982m	@bvt1982m	337.12	337.38	тоже
words@bvt1982m	@bvt1982m	337.38	337.64	у
words@bvt1982m	@bvt1982m	337.64	337.9	них
words@bvt1982m	@bvt1982m	337.9	338.16	будет
words@bvt1982m	@bvt1982m	338.16	338.42	вести
words@bvt1982m	@bvt1982m	338.42	338.68	/
words@bvt1982m	@bvt1982m	338.74	339.013	а
words@bvt1982m	@bvt1982m	339.013	339.286	там
words@bvt1982m	@bvt1982m	339.286	339.559	это
words@bvt1982m	@bvt1982m	339.559	339.832	дети
words@bvt1982m	@bvt1982m	339.832	340.105	для
words@bvt1982m	@bvt1982m	340.105	340.378	которых
words@bvt1982m	@bvt1982m	340.378	340.651	вот
words@bvt1982m	@bvt1982m	340.651	340.924	они
words@bvt1982m	@bvt1982m	340.924	341.197	вообще
words@bvt1982m	@bvt1982m	341.197	341.47	не
words@bvt1982m	@bvt1982m	341.47	341.743	видели
words@bvt1982m	@bvt1982m	341.743	342.016	настоящих
words@bvt1982m	@bvt1982m	342.016	342.289	преподавателей
words@bvt1982m	@bvt1982m	342.289	342.57	математики
words@bvt1982m	@bvt1982m	342.62	342.9	и
words@bvt1982m	@bvt1982m	342.9	343.18	если
words@bvt1982m	@bvt1982m	343.18	343.46	вот
words@bvt1982m	@bvt1982m	343.46	343.74	выбирать
words@bvt1982m	@bvt1982m	343.74	344.02	работать
words@bvt1982m	@bvt1982m	344.02	344.3	здесь
words@bvt1982m	@bvt1982m	344.3	344.58	или
words@bvt1982m	@bvt1982m	344.58	344.86	там
words@bvt1982m	@bvt1982m	344.86	345.14	/
words@bvt1982m	@bvt1982m	345.14	345.42	то
words@bvt1982m	@bvt1982m	345.42	345.7	хочется
words@bvt1982m	@bvt1982m	345.7	345.98	больше
words@bvt1982m	@bvt1982m	345.98	346.26	работать
words@bvt1982m	@bvt1982m	346.26	346.54	именно
words@bvt1982m	@bvt1982m	346.54	346.82	в
words@bvt1982m	@bvt1982m	346.82	347.1	онлайне
words@bvt1982m	@bvt1982m	347.1	347.38	потому
words@bvt1982m	@bvt1982m	347.38	347.66	что
words@bvt1982m	@bvt1982m	347.66	347.94	есть
words@bvt1982m	@bvt1982m	347.94	348.22	возможность
words@bvt1982m	@bvt1982m	348.22	348.5	большему
words@bvt1982m	@bvt1982m	348.5	348.78	количеству
words@bvt1982m	@bvt1982m	348.78	349.06	детей
words@bvt1982m	@bvt1982m	349.06	349.34	дать
words@bvt1982m	@bvt1982m	349.34	349.62	возможность
words@bvt1982m	@bvt1982m	349.62	349.9	нормально
words@bvt1982m	@bvt1982m	349.9	350.18	поучиться
words@bvt1982m	@bvt1982m	350.18	350.46	/
words@bvt1982m	@bvt1982m	350.46	350.76	/
pos@vz1982m	@vz1982m	83.32	83.692	PROPN
pos@vz1982m	@vz1982m	83.692	84.064	PROPN
pos@vz1982m	@vz1982m	84.064	84.436	PUNCT
pos@vz1982m	@vz1982m	84.436	84.808	VERB
pos@vz1982m	@vz1982m	84.808	85.18	PRON
pos@vz1982m	@vz1982m	85.18	85.552	VERB
pos@vz1982m	@vz1982m	85.552	85.924	PRON
pos@vz1982m	@vz1982m	85.924	86.296	ADP
pos@vz1982m	@vz1982m	86.296	86.668	PRON
pos@vz1982m	@vz1982m	86.668	87.04	NOUN
pos@vz1982m	@vz1982m	87.04	87.412	VERB
pos@vz1982m	@vz1982m	87.412	87.784	ADP
pos@vz1982m	@vz1982m	87.784	88.156	NOUN
pos@vz1982m	@vz1982m	88.156	88.528	PUNCT
pos@vz1982m	@vz1982m	88.528	88.9	PUNCT
pos@vz1982m	@vz1982m	102.759	102.951	CCONJ
pos@vz1982m	@vz1982m	102.951	103.143	ADP
pos@vz1982m	@vz1982m	103.143	103.335	PRON
pos@vz1982m	@vz1982m	103.335	103.527	PRON
pos@vz1982m	@vz1982m	103.527	103.719	VERB
pos@vz1982m	@vz1982m	103.719	103.911	NOUN
pos@vz1982m	@vz1982m	103.911	104.103	PUNCT
pos@vz1982m	@vz1982m	104.103	104.3	PUNCT
pos@vz1982m	@vz1982m	205.99	206.32	PART
pos@vz1982m	@vz1982m	206.32	206.65	VERB
pos@vz1982m	@vz1982m	206.65	206.98	PART
pos@vz1982m	@vz1982m	206.98	207.31	PRON
pos@vz1982m	@vz1982m	207.31	207.64	VERB
pos@vz1982m	@vz1982m	207.64	207.97	PROPN
pos@vz1982m	@vz1982m	207.97	208.3	PUNCT
pos@vz1982m	@vz1982m	208.37	208.648	X
pos@vz1982m	@vz1982m	208.648	208.926	PRON
pos@vz1982m	@vz1982m	208.926	209.204	VERB
pos@vz1982m	@vz1982m	209.204	209.482	NUM
pos@vz1982m	@vz1982m	209.482	209.76	ADP
pos@vz1982m	@vz1982m	209.76	210.038	ADJ
pos@vz1982m	@vz1982m	210.038	210.316	ADJ
pos@vz1982m	@vz1982m	210.316	210.594	NOUN
pos@vz1982m	@vz1982m	210.594	210.872	PROPN
pos@vz1982m	@vz1982m	210.872	211.15	PUNCT
pos@vz1982m	@vz1982m	211.15	211.428	CCONJ
pos@vz1982m	@vz1982m	211.428	211.706	ADP
pos@vz1982m	@vz1982m	211.706	211.984	NOUN
pos@vz1982m	@vz1982m	211.984	212.262	NOUN
pos@vz1982m	@vz1982m	212.262	212.54	ADP
pos@vz1982m	@vz1982m	212.54	212.818	PROPN
pos@vz1982m	@vz1982m	212.818	213.096	VERB
pos@vz1982m	@vz1982m	213.096	213.374	AUX
pos@vz1982m	@vz1982m	213.374	213.652	ADV
pos@vz1982m	@vz1982m	213.652	213.93	ADJ
pos@vz1982m	@vz1982m	213.93	214.208	INTJ
pos@vz1982m	@vz1982m	214.208	214.486	PUNCT
pos@vz1982m	@vz1982m	214.486	214.764	PART
pos@vz1982m	@vz1982m	214.764	215.042	PUNCT
pos@vz1982m	@vz1982m	215.042	215.32	PRON
pos@vz1982m	@vz1982m	215.32	215.598	VERB
pos@vz1982m	@vz1982m	215.598	215.876	ADP
pos@vz1982m	@vz1982m	215.876	216.154	NOUN
pos@vz1982m	@vz1982m	216.154	216.432	PUNCT
pos@vz1982m	@vz1982m	216.432	216.71	PRON
pos@vz1982m	@vz1982m	216.71	216.988	ADP
pos@vz1982m	@vz1982m	216.988	217.266	NOUN
pos@vz1982m	@vz1982m	217.266	217.544	PUNCT
pos@vz1982m	@vz1982m	217.544	217.822	PRON
pos@vz1982m	@vz1982m	217.822	218.1	ADP
pos@vz1982m	@vz1982m	218.1	218.378	NOUN
pos@vz1982m	@vz1982m	218.378	218.69	PUNCT
pos@vz1982m	@vz1982m	218.9	219.19	PRON
pos@vz1982m	@vz1982m	219.19	219.48	ADV
pos@vz1982m	@vz1982m	219.48	219.77	PUNCT
pos@vz1982m	@vz1982m	219.77	220.06	SCONJ
pos@vz1982m	@vz1982m	220.06	220.35	ADV
pos@vz1982m	@vz1982m	220.35	220.64	VERB
pos@vz1982m	@vz1982m	220.64	220.93	SCONJ
pos@vz1982m	@vz1982m	220.93	221.22	PRON
pos@vz1982m	@vz1982m	221.22	221.51	VERB
pos@vz1982m	@vz1982m	221.51	221.8	PUNCT
pos@vz1982m	@vz1982m	221.8	222.09	NOUN
pos@vz1982m	@vz1982m	222.09	222.38	NOUN
pos@vz1982m	@vz1982m	222.38	222.67	CCONJ
pos@vz1982m	@vz1982m	222.67	222.96	CCONJ
pos@vz1982m	@vz1982m	222.96	223.25	CCONJ
pos@vz1982m	@vz1982m	223.25	223.54	VERB
pos@vz1982m	@vz1982m	223.54	223.83	PART
pos@vz1982m	@vz1982m	223.83	224.12	PRON
pos@vz1982m	@vz1982m	224.12	224.41	ADP
pos@vz1982m	@vz1982m	224.41	224.7	DET
pos@vz1982m	@vz1982m	224.7	224.99	PUNCT
pos@vz1982m	@vz1982m	224.99	225.28	PART
pos@vz1982m	@vz1982m	225.28	225.57	PUNCT
pos@vz1982m	@vz1982m	225.57	225.86	ADJ
pos@vz1982m	@vz1982m	225.86	226.15	PUNCT
pos@vz1982m	@vz1982m	226.15	226.44	NOUN
pos@vz1982m	@vz1982m	226.44	226.73	PUNCT
pos@vz1982m	@vz1982m	226.73	227.02	VERB
pos@vz1982m	@vz1982m	227.02	227.31	PUNCT
pos@vz1982m	@vz1982m	227.31	227.62	PUNCT
pos@vz1982m	@vz1982m	293.879	293.986	INTJ
pos@vz1982m	@vz1982m	293.986	294.093	PUNCT
pos@vz1982m	@vz1982m	294.093	294.201	PUNCT
pos@vz1982m	@vz1982m	325.874	325.963	INTJ
pos@vz1982m	@vz1982m	325.963	326.052	PUNCT
pos@vz1982m	@vz1982m	326.052	326.143	PUNCT
pos@vz1982m	@vz1982m	334.76	334.926	INTJ
pos@vz1982m	@vz1982m	334.926	335.092	PUNCT
pos@vz1982m	@vz1982m	335.092	335.26	PUNCT
pos@vz1982m	@vz1982m	350.61	350.852	PART
pos@vz1982m	@vz1982m	350.852	351.094	PART
pos@vz1982m	@vz1982m	351.094	351.336	ADP
pos@vz1982m	@vz1982m	351.336	351.578	DET
pos@vz1982m	@vz1982m	351.578	351.82	NOUN
pos@vz1982m	@vz1982m	351.82	352.062	PRON
pos@vz1982m	@vz1982m	352.062	352.304	ADV
pos@vz1982m	@vz1982m	352.304	352.546	ADV
pos@vz1982m	@vz1982m	352.546	352.788	VERB
pos@vz1982m	@vz1982m	352.788	353.03	PUNCT
pos@vz1982m	@vz1982m	353.06	353.296	ADP
pos@vz1982m	@vz1982m	353.296	353.532	PRON
pos@vz1982m	@vz1982m	353.532	353.768	PART
pos@vz1982m	@vz1982m	353.768	354.004	VERB
pos@vz1982m	@vz1982m	354.004	354.24	NOUN
pos@vz1982m	@vz1982m	354.24	354.48	PUNCT
pos@vz1982m	@vz1982m	354.52	354.758	PART
pos@vz1982m	@vz1982m	354.758	354.996	PRON
pos@vz1982m	@vz1982m	354.996	355.234	VERB
pos@vz1982m	@vz1982m	355.234	355.472	NOUN
pos@vz1982m	@vz1982m	355.472	355.71	ADP
pos@vz1982m	@vz1982m	355.71	355.948	PROPN
pos@vz1982m	@vz1982m	355.948	356.186	PUNCT
pos@vz1982m	@vz1982m	356.186	356.424	CCONJ
pos@vz1982m	@vz1982m	356.424	356.662	PUNCT
pos@vz1982m	@vz1982m	356.662	356.9	PART
pos@vz1982m	@vz1982m	356.9	357.138	VERB
pos@vz1982m	@vz1982m	357.138	357.376	PRON
pos@vz1982m	@vz1982m	357.376	357.614	ADP
pos@vz1982m	@vz1982m	357.614	357.852	X
pos@vz1982m	@vz1982m	357.852	358.1	PUNCT
pos@vz1982m	@vz1982m	358.11	358.385	CCONJ
pos@vz1982m	@vz1982m	358.385	358.66	PART
pos@vz1982m	@vz1982m	358.66	358.935	NUM
pos@vz1982m	@vz1982m	358.935	359.21	NOUN
pos@vz1982m	@vz1982m	359.21	359.485	PRON
pos@vz1982m	@vz1982m	359.485	359.76	VERB
pos@vz1982m	@vz1982m	359.76	360.035	PRON
pos@vz1982m	@vz1982m	360.035	360.31	ADV
pos@vz1982m	@vz1982m	360.31	360.585	PRON
pos@vz1982m	@vz1982m	360.585	360.86	ADV
pos@vz1982m	@vz1982m	360.86	361.135	VERB
pos@vz1982m	@vz1982m	361.135	361.41	PUNCT
pos@vz1982m	@vz1982m	361.49	361.712	PART
pos@vz1982m	@vz1982m	361.712	361.934	PRON
pos@vz1982m	@vz1982m	361.934	362.156	PRON
pos@vz1982m	@vz1982m	362.156	362.378	VERB
pos@vz1982m	@vz1982m	362.378	362.6	X
pos@vz1982m	@vz1982m	362.6	362.822	X
pos@vz1982m	@vz1982m	362.822	363.044	ADP
pos@vz1982m	@vz1982m	363.044	363.266	NOUN
pos@vz1982m	@vz1982m	363.266	363.488	NUM
pos@vz1982m	@vz1982m	363.488	363.71	NOUN
pos@vz1982m	@vz1982m	363.71	363.932	VERB
pos@vz1982m	@vz1982m	363.932	364.154	DET
